movieId,mean_rating_per_movie,rating_count_per_movie
2,3.232702423234276,22243
29,3.9282863849765257,8520
32,3.8807469986660736,44980
47,4.017757636014705,43249
50,4.286133685061482,47006
112,3.4283431455004205,11890
151,3.5506499682942296,12616
223,3.8646971935007386,23695
253,3.5052234474753337,27568
260,4.166140692084694,54502
293,4.009765927763137,25804
296,4.13633932550884,67310
318,4.396190386011425,63366
337,3.7577875957720486,17881
367,3.197330153559795,34384
541,4.1040424556116095,30526
589,3.9231490697496363,52244
593,4.153398947850677,63299
653,3.235696166854566,14192
919,3.98212838558328,23445
924,3.9406407159545402,25253
1009,3.1490015360983103,2604
1036,3.928056843975131,30399
1079,3.85158076649385,19674
1080,3.956803035462373,20557
1089,4.0507327664193955,27635
1090,3.911373987854251,15808
1097,3.7618785375554538,32685
1136,4.137172965116279,33024
1193,4.207336629693973,29932
1196,4.155209321828173,45313
1198,4.189375216537706,43295
1200,3.987208703962361,27206
1201,4.08567880794702,14496
1208,4.074317886530966,23090
1214,4.021821355833576,30933
1215,3.7299703264094957,12469
1217,4.140547263681592,4824
1219,4.057712860705379,19649
1222,4.0018699261151145,21926
1240,3.8965269676029792,33429
1243,3.9219722355193873,4178
1246,3.882169636770864,20538
1249,3.884903002059174,9227
1258,3.98175993165314,23410
1259,3.9929821188233032,20804
1261,3.7728556753980484,7788
1262,4.119497432134996,10904
1266,3.972440110239559,14151
1278,3.9887320209451844,15087
1291,3.9887148337595906,31280
1304,4.0416505977632085,15558
1321,3.57784911717496,7476
1333,3.760573476702509,11160
1348,3.8944132584870355,3741
1350,3.57619926199262,5420
1358,4.008623894134265,13451
1370,3.444187688555106,15579
1374,3.702070093751966,15893
1387,3.8096355106459763,22168
1525,2.435820895522388,335
1584,3.6619200966086343,19874
1750,2.237960339943343,353
1848,3.054907343857241,1457
1920,2.824443848834093,3731
1967,3.641300421432872,8305
1994,3.54143585198316,9026
1997,3.749307582902912,13359
2021,3.323929638234318,9039
2100,3.2442048059777533,11777
2118,3.6720779220779223,3388
2138,3.719229397074563,2803
2140,3.6,7980
2143,3.295483870967742,3100
2173,3.540712468193384,786
2174,3.4993496097658596,19988
2193,3.471953998047087,9217
2194,3.883564305141821,15442
2253,2.709452201933405,3724
2288,3.7910482645787074,8557
2291,3.7275404318967933,21394
2542,3.955758564437194,15325
2628,3.1053628186920945,29574
2644,3.7545805207328833,2074
2648,3.8720618863433502,3361
2664,3.7766049116760017,4642
2683,3.2476978621556936,24651
2692,4.011098713958542,17029
2716,3.7599469044620673,29381
2761,3.8501248959200667,8407
2762,4.038382699600287,39028
2804,4.018942322560693,12934
2872,3.617314930991217,6376
2918,3.936398335978042,23317
2944,3.8638655462184874,7140
2947,3.763523131672598,11240
2959,4.166608487508103,40106
2968,3.6047702152414196,8595
3000,4.04861982434128,9564
3030,4.1587524585557745,3559
3037,3.9833870567815524,4033
3081,3.5689104999240238,13162
3153,3.618286445012788,1564
3265,3.962257368799425,2782
3438,2.8386184609169867,4951
3476,3.6795204795204794,5005
3479,3.5890045369629036,3747
3489,3.189787132265008,8362
3499,3.7702495621716285,9136
3889,2.49438202247191,1246
3932,3.603708791208791,1456
3996,3.8857712235950577,25090
3997,2.1338544211040547,2047
4011,3.99574274848158,17617
4027,3.8697260907549205,19459
4105,3.704563182527301,5128
4128,3.5976138828633406,5532
4133,2.3760424564063682,1319
4226,4.120060440823835,30443
4306,3.8390153884649068,31972
4446,3.1618987739704494,6362
4467,3.619780870595203,3377
4571,3.4033254156769597,8420
4720,3.7236200895077074,10055
4754,3.7144662034112446,1583
4878,3.9712775612620788,18731
4896,3.6329253436974303,17239
4911,3.0846715328467154,685
4915,2.8661417322834644,889
4941,3.101371496720334,1677
4980,2.99040361275755,3543
4993,4.086091657124597,37553
5026,3.489517819706499,2862
5039,3.3507057546145496,921
5040,2.849246231155779,1791
5146,3.6694271911663217,1449
5171,2.833188782885227,3459
5540,3.337905236907731,1604
5679,3.4602857743223367,9518
5797,3.428205128205128,390
5816,3.609579100145138,14469
5898,2.977064220183486,218
5952,4.052964915898312,33947
5999,2.621923937360179,447
6093,3.6313834726090994,1077
6242,3.6485747754783286,2561
6333,3.7011494252873565,15573
6502,3.756039441248973,12170
6539,3.8379855089678108,25257
6754,3.3592857142857144,4200
6755,3.538737814263725,1949
6774,3.6931554524361947,1724
6807,3.8402769763416043,8665
6834,2.8260869565217392,46
6888,2.5172550575168584,2521
7001,3.6308100929614873,1506
7045,3.5284640171858217,931
7046,3.2543171114599687,1911
7153,4.082116730531716,31577
7164,3.447454844006568,1218
7247,3.325157673440785,1427
7387,3.813758389261745,2980
7389,2.7204301075268815,186
7438,3.8432348533504603,18684
7449,2.405829596412556,446
7454,2.8442887931034484,3712
7482,3.793335696561503,2821
7757,3.5246113989637307,772
8368,3.759747662841073,13157
8482,3.749295774647887,355
8507,3.8045234248788367,1238
8636,3.5660005091649696,15712
8690,3.701863354037267,644
8961,3.883056812468577,19890
31696,3.383093948669649,4247
3,3.1626226933647428,12735
62,3.740880243537485,19381
70,3.2974354940213972,12712
110,4.032825605832357,53769
242,3.3894052044609664,1076
266,3.503370230659823,16171
469,3.2814698983580923,1279
